PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,dominant_eof
11.060201789094064,1.3341825856266851,1.4320781047143554,-1.5737263513580515,1.805121426884624,-0.278672284734109,-1.3346810807835396,0.1803805633162545,19950017,1
8.402159497700174,2.0188873624772143,2.405903722458873,-0.5837912864402744,1.2790392251288984,0.9642453463799916,-0.2085152480897081,1.172877091390628,19990625,1
4.94056922875212,-0.072563404910151,-2.337043824656886,-0.0364214457450523,1.8755509199418663,-0.407636269163533,0.0500701411509143,-1.4973918998317568,20100675,1
4.076687806316352,0.5373761943541006,2.0348124130772844,-0.6997061966666419,1.221106319573395,-0.5648193570928447,1.192764796880642,-0.8353605505325806,19960915,1
5.007604598279638,-0.765541447169511,1.9610131351621385,-0.7338676685408889,1.34546081706702,0.3482890498796755,-0.9679537082010288,0.5126428894486973,19860154,1
7.25341880714696,0.7253819048768027,1.684446245057311,2.4835901884723857,1.581843414149893,-1.5956210585139676,-0.8543902053758495,1.630629960767107,20060564,1
15.822501215707389,-0.5905555363645212,4.506652917622724,0.0554108000451491,-1.9170042122795088,-0.9061247089208814,-1.297519230386461,-2.562227200398558,20203282,1
-0.1542457995072413,3.221145385936374,0.8642314213923641,-0.5968409806536739,-0.1261767180848854,1.006673293586172,-0.4492886018316805,0.8139810226513282,20080485,2
15.503528491272748,-1.4274362061626091,-7.247339934322375,-1.0643399366949784,-1.127004043220783,0.4773391967912372,-3.8977316062761886,0.4925535628358682,19990889,1
13.434979022739387,-0.2100301912550655,4.248794736477085,-1.1346297877797074,4.526928932210956,-1.820108675901243,-0.5982486075605398,-0.8649695862400434,20040932,1
8.995197239142998,-1.6011583200835364,-3.0743824386764977,3.930569390830154,1.132320510923345,0.3867059280577204,-0.941853115617868,0.5896051387836322,20205515,1
31.415659750235637,-2.2622884120775737,3.82595508696621,2.473294086830049,-5.350838700796283,-1.078163567472482,-2.349286084135384,0.4636867038859661,19931164,1
22.81062461784091,3.083246149029189,-2.5714205766341607,-0.5799965040260706,1.8490124500624323,2.244827220232368,0.9285919437560134,-0.4593279387938224,20050095,1
13.092722400375466,-2.0052846133264177,0.6437175006025948,1.635218663946589,0.81909355593022,0.4746783678331703,0.1619036521214118,-0.5815143316342518,20180496,1
11.762143756324404,0.3093309786174333,-0.818393708292795,-2.1430903065472,4.010911661286521,-0.897874307438242,-0.0439793547911056,-0.3359936695795377,20020230,1
15.20478332769994,3.144460559608526,0.5514561491707136,0.8170268394266581,-3.764740207228446,0.5505888196334083,-0.3213381947108717,-0.7337351733880654,19811187,1
9.11625536989967,3.062725740863439,0.5787393706569315,-1.651635481039922,0.1394110583134728,0.2990908933082515,-0.2312842947580022,0.1642562602196584,19831052,1
10.726326915352942,1.866502198034172,3.559623855407781,-1.1978075579478216,1.0615298271891365,-0.5262457463250061,0.3987297241236905,-0.7000946773772889,19791150,1
6.256683636013437,-0.8440560374396437,-0.3990184753346434,-0.0723804777609654,1.5500845223764397,0.3661293085860639,-0.6692761442674608,0.0780607912668882,20080662,1
6.098089555828639,2.8235766960626085,0.2821732346086492,-1.5072276189735585,1.2344296475424967,0.0219659549476158,2.167828299033941,-0.9568076820500327,20209703,1
11.310172882703664,2.202325641887057,-1.999260230233333,-2.226369854230561,-2.645533484981913,1.3380143974555636,2.5866923906444037,-0.8392911417669674,20170296,1
11.413289359563064,2.274035351603556,3.9026758081288406,0.9948125443717032,1.012582274044688,-0.1379446923686195,-3.2721342130953865,1.6865498326349802,20090363,1
11.243927861359095,-4.474091378156115,-3.251102919438764,1.1300064677153645,-1.2159891134866925,0.4272069192970983,-0.0562745379557125,1.1143330835097802,20040656,1
19.174759491512237,-0.6402328626947864,1.5648924807714155,1.4454986755395705,-2.457190057010777,-1.2914068962813707,-0.7386433378825541,-0.5142219339899426,19900808,1
11.3868025946105,2.1112877666771164,2.2195071663892043,-0.2929036973404352,1.1960695477825365,-0.5159057842226813,-0.6505179679174322,-0.7463278167399027,20090969,1
10.790122626002642,3.942555461646168,1.619252967784234,-0.7769242834301825,-0.3531431476773022,1.6304959558510734,1.69013384611265,-0.59926543628076,19930085,1
9.014772390114208,0.7849645065053854,-1.2831337026453695,-2.006700122735386,0.0123832642262881,0.3228506057989211,-0.666111901126652,0.7482140469697673,19890152,1
12.029043218522148,3.088405558856356,1.4735387497280792,-2.0136963653395825,-0.4550465393606214,1.7032135178743777,-1.280304833018665,-0.2887565721758533,20190325,1
6.295203207127581,-1.3101004699234715,-1.278676921338768,0.2092581642044883,1.0759779669346798,-0.6745569242015855,-1.438882195254811,-0.9002926603331866,19810742,1
10.113485817179818,-4.0899599118379575,2.7075226063771103,4.266436941015933,-2.801349340792904,0.1853603202327946,-0.3041843430469292,0.0100563317735432,19930158,1
13.514444129124836,-0.7167749923856385,-2.634260789613037,-1.6188681925598642,3.633269337251182,-1.4354205478972777,-0.7709638928182854,1.3373926921250872,19990740,1
7.557793124545821,0.9752228158968156,2.236372635606334,0.6113777988739252,2.25278717758166,-1.9287090882558324,0.0431215764690733,0.5264675487445698,20150266,1
11.832167026410062,2.781345630045139,0.8807342361732536,0.9226351098235428,-2.8021007612537567,0.0392420419454706,0.2761422581485435,-0.5107958404631143,20101094,1
7.656164310923125,2.2094932060481955,-2.5424231614756594,-0.6476122687401323,1.1913053157253286,0.130258886104438,0.4132227900830312,-1.269380061777717,19830362,1
4.276404801702559,-1.9819941091013185,-0.7856696753218126,-1.1968609827251566,-1.0159151072217127,-1.9467718435963255,1.9601712016589523,1.018200626092299,19890971,1
5.244871675825951,0.7119703864511349,0.1237223983942932,0.6747528311613815,0.5345827289325974,-0.6108933946720767,0.7989243690699512,-1.2594466247576184,19850348,1
5.91725678247948,-0.6002559035064776,1.6920834914802716,-0.9848044553480804,-2.01163372112352,0.2029451308079846,-0.6917787264343898,-0.1564172603351996,19791044,1
1.0738840258368398,0.5432471796830767,2.986649211001483,1.3701037892350263,0.6076998680595392,-0.4195259048645688,-0.103697550334984,0.2114408228567217,20121141,3
13.34671365419879,-1.053395100866746,4.700358635355206,-2.127507293613915,2.387375236274452,0.552674765596488,0.4288312445541885,2.935410969608008,20130746,1
0.9112485390680212,2.1780058137374434,0.1295054463163671,-0.5944680211475,-0.3513855403092358,0.2363833697186088,0.2252000108184066,-0.5769880565386598,20140549,2
-0.7232115588467267,-0.6507225004567696,3.621099155260047,0.5055027022402214,-0.318955850704841,-0.5252942025838285,-0.1502601175444868,-0.4118933689812592,20140942,3
7.0628474106566825,-1.0042811477844895,-2.543486642272248,1.407405711687581,2.5405855432910665,-0.0820447291626281,0.1198328963148833,-1.0419653914318514,20120968,1
-0.9619890135032269,1.788460899884592,4.1344697359326,-0.1398054789032456,0.4264243189572807,0.8265920976101041,1.53479016451845,0.7674123035524366,20207194,3
21.237760491527148,-1.9684850693011595,-1.7696717343839412,1.4330250366939707,2.881655794552854,2.502078618662497,0.1650666214601052,-0.7920436692210805,19990596,1
5.590516031715594,1.0229086423955798,0.9642231057153976,1.041644254222078,2.2876974790953484,-0.6565948016900581,-0.5951184174741236,-0.598843265180978,19971055,1
4.843274445536187,2.0947091849313244,-2.22699572158712,-1.7935710553748467,-1.5514192934979654,-0.823560388112165,0.8030870295900028,-0.3934631100957735,20021107,1
7.8404700852222895,-1.7592478691929023,0.8678130756286534,3.725699473032869,0.764427506080889,-1.7847774981902078,1.1942754815200851,1.4773037792135035,19931022,1
8.912535692461432,1.3949892457058584,2.913526271413156,-2.4000915346742384,3.1142748276307644,-1.1107643994786696,1.900658289639355,0.598237960492634,19960054,1
10.056549612089087,1.7448198646401372,-0.6805587905240079,-1.4038874586903765,-3.049392230515199,2.9726119566498848,1.56239266729752,-2.2292690647564832,19810338,1
7.235249841125567,-0.9208252400977812,-0.505918587389748,0.6272652063488834,0.909504222936603,-1.6567627402551754,0.0861329402143801,1.1768772896731072,19860584,1
-0.6907112137608254,-0.5434568855388242,0.7883537041893596,1.7336795524854829,0.5320432451473395,-0.2999935706084788,-0.4368342390011611,-0.3324438457963058,20070963,4
10.91657716792701,1.9652997311446607,-3.421106060195556,-1.855808776126389,0.8612378208161509,-0.9670679735587404,-0.438582031038819,0.4547928387626225,19980424,1
10.203259525528557,1.1494269114524314,4.852176394208678,-3.545879197367376,3.449174110859164,-0.0518234398067765,3.446285953564869,-2.2870362840201106,19900839,1
13.199190763404044,-0.8438292402136537,0.2409410781737727,-0.3937524503158649,0.853723133530004,-2.592558433312472,2.012981242767593,-0.2981049849373448,19880341,1
-0.8267318623338374,3.8842524250910633,1.4188532536260452,0.1997001106875612,0.0678025693482978,1.133385188908794,-1.157873921988734,-0.0442099074055067,19861029,2
2.2193756574601253,1.4840697069182327,2.01135910580987,6.737268724210733,0.0495644106047326,0.1378892411171534,-0.560248563987394,-1.6320966758223918,19860529,4
10.419217047335664,4.991696097416307,3.797559123767531,4.724594237885328,-1.937639478598666,-0.2447397303522944,1.0862205047680151,-1.3942159176796085,20010510,1
6.657214047258211,-1.363732341322077,0.9728260578462166,-0.2486121083609639,-2.0456923910067526,0.6559490541637941,0.4473117252787271,-1.380007252584784,20110504,1
2.5683017829611483,6.8939461972146026,1.7863834095556133,3.068359482203079,-1.994539444128287,-1.0874223495733453,2.7454896357807583,0.6091258924161891,20090553,2
8.353617660189308,-2.1514072747680264,-3.6830584871327967,3.764489198709635,2.7800122700845447,3.940984774335772,1.6077814568402724,-0.4674374564733688,20060668,1
11.771369334502332,-1.5150991569819787,1.9352211428696813,5.663744261721991,-0.6744987594778511,0.3234193883868161,-1.1240601310123144,-0.8011720398495528,20010467,1
15.906003463891487,-7.588619379776325,-3.586551206517912,2.793011191532662,-4.065264856500665,0.5328287422642903,1.0046518440765826,0.5516002188417553,19980828,1
13.055082615490424,-1.1142736612813844,-0.47840150997481,-1.0007250074925078,-2.3974829604066707,0.2271781500319314,-1.929665847623865,0.0981228756521168,19790080,1
5.76212151234818,-0.1656259821274388,-0.921753461080686,-0.9353215845229153,1.5192533639123238,1.6542939700861783,-0.2050770489686767,0.1194363177774194,20120185,1
10.088468079692667,-1.928356508697044,-0.9984851806959312,1.4260899774406617,-1.8513861258553517,-1.4393182871898955,0.1693822990007269,-0.2797353956955229,20170807,1
0.9226278391838472,2.385140919700331,-1.8114175692939,8.727681002811208,2.454673747289261,0.5483295328827449,-0.7994822589341098,0.324669993144178,20080776,4
48.71102384092914,1.2793735435713345,-2.656250418912017,-0.969965104306575,-3.4447635039458877,3.5812139625010064,-5.281930056659498,6.214152198108997,20171159,1
13.053456456947412,0.5248006370582768,-1.8639840666837808,0.0133472365595144,2.063931232505087,1.499761669587461,-0.1239087310823856,-0.0521303992706367,20100050,1
27.599828105372826,-1.4708552108686308,-3.65762860293976,-0.1802912119281811,-2.6209955093035773,2.528774653627848,0.7328949648095388,-0.5381122445743204,20130952,1
24.03573075755288,-0.7656623213996621,7.93099246993774,3.0813703507791765,5.874207494913706,-0.5174538544628398,0.4677331368914457,-0.7487669896540813,20060891,1
6.633105385206715,0.9476085576853196,0.3121409995551854,-1.947490064134068,1.750034465320413,0.6262584135459276,-0.4475178341819398,-0.1053345421284363,19990385,1
17.75946982750893,3.1410103938949185,5.287875049634573,-2.3912434818182136,1.277871593669936,5.322548792502078,1.1578201364445575,0.5682000669880147,20204146,1
9.430357608837598,-1.5615079901100493,-1.3266118329216174,-0.8242633717070912,1.0888403530086466,-0.4448536995647048,0.3890526093063818,0.1614208454421789,19850509,1
10.801725551338018,1.5554075497809252,-2.03739020795359,-2.865317747602394,0.6933800432019132,1.0411472142589056,-1.75814210876026,1.176092723816797,20010695,1
10.879604038263734,1.853199023479264,2.723375422025752,-1.4870053243248949,1.920085607104602,-0.8754412876467916,0.9919032869365528,-0.1673353117416147,19960612,1
7.693052114772085,-1.2048502248431086,1.362319463448595,-1.2198280093305165,-0.5265559090761217,2.8599004180500214,1.9750938047431008,-0.7955946173241909,19900638,1
9.20379046773009,0.4437720082815517,-1.668281784388575,-0.94749562355344,0.454087707969773,0.8104202954252676,-0.0370995026551032,-0.8697248944852889,20020363,1
11.314055745979395,3.815002732917283,-0.8873444791325156,1.029236022364242,0.5541441418948748,-0.5234426947384963,1.2014933206977367,-1.594256493611629,19870300,1
13.654219762285353,1.0863781560569803,4.881802442858074,-3.776533208724661,5.4915831363181935,0.2015951741237332,2.7774709101339057,-0.9809126060294884,19980158,1
9.983041285813382,-3.4050397404911164,4.7333635439108965,-4.313129662061182,2.743406166662393,2.739091540451568,-1.1242987254455226,-1.309333855202103,19870288,1
6.656801867632179,2.3256944445456456,-2.1318297053963744,0.3145399113798077,0.5384723098132512,0.3024671161742707,1.6402856062146354,-0.4017432857144182,20110679,1
1.8829489912540265,-0.8696695979521684,-0.5683631852332245,-0.4339261567588683,-0.1899394937833715,0.1713099879244728,0.2795444673161584,0.0797486383578546,19811079,1
20.466516755913126,0.5672992808638085,-0.0281559097089228,-2.6431041364875085,3.907524166131726,0.0383167941603121,-1.3113898279626433,-1.1938295117422626,20030063,1
7.866575923027604,-2.2615419508183754,-2.920902479226635,2.633295990449566,0.6089381431584084,-0.0218692686051541,0.9404947891081746,-0.2646834089592306,19811086,1
11.003103399043896,0.7223620576226821,1.140815939487387,2.1338242231568603,3.5202914565427394,1.5185068385343226,-0.0785295863024732,-1.2195701484133783,19810586,1
9.524922343880606,-2.0668473846854303,1.6230343939951843,3.5523080325429284,0.5669691889493846,1.976256944399544,-0.7937571033146178,-0.5040703453416948,20050572,1
16.168028045587576,3.144181958758733,2.0224908308708947,-3.2194498347796507,0.4684268135050223,1.0008639714299692,0.1475107274790848,1.452575293014443,20050256,1
17.20237489284903,-1.4675626680302756,-0.72913865286862,1.5813205930970375,-4.567056083045472,-0.5143216364056555,-3.413116885271174,-0.689418375460574,20030229,1
20.37287362834522,4.807869452943831,2.54259321509094,-0.9797654240572218,2.2976056867659604,1.1319472928473,-0.9301980303353165,1.238353127285669,20190425,1
10.822456166599558,-0.4230254637895932,2.8581853225654825,-1.32853208348418,2.1313763570842457,0.0641502499982407,-0.8444189890346994,0.0136540885239497,20080763,1
16.44547735473335,-1.0561023320577263,-0.8335018685137527,-2.818817909958065,-3.523512725046648,3.501901663536823,-3.21251546272302,1.943896360107631,19800434,1
8.38655241126742,-0.2246347614247308,-2.643187537206712,-0.3579752244588002,-1.13041032924046,1.093787783630684,-0.4746196907070343,1.374984525016684,19940373,1
15.010475737872538,5.122641595086067,3.351256331119687,-1.8813534005191024,0.3684440559893692,0.5412531813997766,2.056873470224508,-1.501361131204389,20150561,1
8.41334065348529,-0.7211884394360887,-2.214190266781676,0.0369193780713676,-1.202582685118046,1.4511784046460074,-0.9845731020721324,-0.749088103944053,20160068,1
7.158937731079691,2.468559707971891,-0.7550324562821845,-2.7300773616296383,-2.9123007403769954,1.2728499531955686,0.4235369866891516,-2.301243198466669,20130940,1
4.980713747453179,-1.738568099346238,0.2829381417577846,1.5695541412195364,1.843224765604056,-0.0911077513800962,-0.1695046757188138,0.2736338192988756,20170815,1
11.664119217928596,-5.02754221669995,-0.3174549098465754,-0.3746132585090904,-3.531101527755101,1.8259533634006853,-0.1799925211574452,0.1508377465091333,20151143,1
29.427163834635145,-3.838043808969038,-5.543785548446232,2.570995177282767,-3.687653458983185,-1.0861837870627844,1.2221987525661997,0.221909537544573,19800621,1
1.7670285466515052,0.5396712717983618,-0.2410453170301261,0.5731356911717855,0.5013871452408297,-0.6076788320202218,-0.2304636473097693,-0.4682448144864946,19900066,1
6.523809347440492,0.0083594194965859,1.2402422202832406,1.0618360268615914,2.364744163542152,0.8682840381579504,-0.1052416451581234,-0.5358359055842232,20020963,1
4.5631831579315145,0.6925761359679192,-1.5636341030324263,0.164104427610295,0.4914514023171453,0.7734174082686163,-0.2171262057164549,-0.3464416055438849,20180415,1
15.412770831093848,3.748427988977401,-1.8194541035699865,-3.127809082725263,0.8884597644507111,-1.0940666219833104,3.1483225489961053,-0.0574624233379447,19900742,1
7.981295147545455,-1.936205513559616,-1.7816926119149747,-2.333965670061068,-1.001152824072007,-1.5495648144942815,0.8681562926815821,-0.516527858940695,20000849,1
4.933841706106469,-0.2449842371197806,0.6299313120300452,1.1304115829455936,1.893739423411813,-1.5251593224944555,-0.3244004814556493,1.0776631831753478,19980754,1
10.657100332303886,-5.294562067385873,-0.4507727438954556,-1.1823848923003517,-1.0706541289345086,2.70036215871518,-1.9301171653050175,-0.8446142104671932,20090676,1
13.845127487042053,-3.040143596828667,-2.1329503122174067,2.615814963289353,-3.0717874866420525,0.4988735014469144,1.4800192477628904,-1.3608013893922175,19800673,1
12.337830853840718,-1.6852134351373658,-2.173188752847045,2.0961000710027182,2.6515677266026665,-1.639182990794172,-0.6319366948451245,-0.5719063543537594,20000939,1
10.56968463539048,1.0043751560184024,0.9888696563219456,1.9752050041597369,-0.0534837011318665,-1.254065805867612,-0.307488869108995,0.5195515403397206,19990928,1
19.617341023251743,3.335833119969151,3.5286168731676733,-1.2531358179255234,3.952766242549868,-0.36048382470785,0.5269966032136648,-0.0323250106020657,20121159,1
11.510652516112115,-2.2213374866001785,0.821602187421867,-0.2108714134730557,0.3101186851498832,1.239919866116755,0.2072199620876174,-0.333344121748958,20050760,1
14.357457670536828,-5.18700332904422,0.5866184599632711,-1.0300254878784427,-4.8888911957874415,0.2088416063812552,-1.5127398830885928,-0.7338544070695501,20070019,1
10.982178484964091,-4.5533598822198655,0.5187803034618966,1.837336920668189,-1.811680254982932,-1.124256096604021,0.2728097932879975,1.0102215610904093,19930568,1
9.748036782568196,4.146198247375625,-1.3150075639811911,-2.9482560700629663,-0.9424420058147802,-0.7210610502271799,0.6681349618403496,-0.0832333065963103,19790820,1
8.900304437769666,-0.4883762543449469,2.3587141416013786,-2.0033881247908485,1.2177846592709585,1.188088511496196,-1.1551500189511217,-1.3624937061758151,20091201,1
6.6936226344933925,2.337607117589997,-0.0639693182084092,-0.998783637953054,2.499819984257199,0.3931001707866112,-0.7973427021825941,0.173777999025315,19950299,1
5.827359742610468,1.2214834346636856,-0.4898884970575212,-0.96456709323306,-0.2337989781326718,-0.3022212847243974,-1.6768603167195566,-0.6628563534494514,19940134,1
16.551083666504347,2.3012745943809425,-0.2973631762381129,-1.0738969317760532,2.311821459692068,0.2909528154744719,1.948320445204109,-0.8112671963030877,20180129,1
14.036742207680192,2.7774967382269526,-0.821589575116387,-3.40543937574383,-2.370743975444481,1.88522426010994,0.6843380504872018,0.5127384284438911,19850038,1
14.066294662457407,1.467187752067575,1.6414741541467368,-0.4736286055236339,-2.2985680672619018,-0.236575047092389,4.20020231410775,-1.8667932571502976,20170968,1
13.189286016800905,-3.356861607740232,-2.458183419689689,-2.231647745752648,-0.1812442212084999,1.7295992672330034,-1.7897894536825325,0.1981267096131553,20010956,1
1.0137116573950136,-1.5026693550733663,7.129236218109555,-0.608338433182092,1.2187154545966652,0.5441228038903849,2.9349817160469804,1.0927342787145011,19860531,3
4.1626208958375,1.4097124312028924,-0.0177563248904926,0.9589706487437808,1.0096652387442844,0.5783890389601182,0.4925161228639628,-0.1752424487021026,19870741,1
8.348429270244276,3.811566649072277,-0.6421452931337613,0.433295444780968,1.957053884426204,2.223561758862253,0.463780089607053,0.8981949818397033,20110494,1
12.32996276595872,5.649203787278145,0.7426928007240496,1.3425739431475632,-3.337162260859802,-1.4359847856544026,3.80884664932997,-0.6116041437063959,19920507,1
7.521629430766884,-2.318397350409908,-1.8872442480736875,0.6242331664720714,0.0181846716339309,1.1138791485854382,0.6988015915104756,-0.6939838278053532,19820868,1
8.04164113432603,0.5022713332633478,3.53461349211894,-0.2795538880147917,2.061348079588899,-1.3649438570356425,-1.2534427116460851,0.4124647282176923,20160030,1
22.392488962681405,0.8989709571983305,-7.2744166114946385,-1.4412396072144504,-5.679851634245603,0.5782237810824594,0.8341122683168434,0.0128827508341759,19841094,1
9.870913903172228,-1.2463424388290585,0.9060563814595698,1.3602476647418686,0.4016519108926075,0.8160899111366505,-0.5748322541721731,0.2798736852508759,19930652,1
5.156711503475168,1.831005601957332,1.5782474879981847,1.4266827986694028,-1.4023496055534668,-0.4610090909088529,0.1240340596226331,-0.7614652750276609,20081146,1
-1.6005275722062435,0.4832768055234359,7.651359486310341,1.5477588694086282,1.2606478125989211,2.175395782933651,1.811271723497545,1.1767903043482133,19850516,3
5.3050846148396165,2.3740551264986003,-2.245558753625253,1.1029985976282213,-0.3177202539145021,0.6623652192005586,-1.102879429939188,1.791268339378245,20150761,1
34.619862516153056,13.686658434966793,4.791123753414911,4.780416399897124,-3.3948140510134017,1.22753455293811,-1.6897113504247077,-1.4080215929282407,19860197,1
5.044754923424994,-0.4119478434325806,-1.1755764910078437,-0.6587964313122059,1.0336617880781178,-0.9607641478193528,-1.135792819092554,1.995867493292596,19970901,1
14.841422453363815,-2.4619848394746806,-0.832229483023142,-2.3180957312495707,2.171184290333088,-0.561543151736578,-2.0016199117752818,0.1779612311695731,19891088,1
11.768765594265156,0.6339897477726109,4.053238423464489,-0.0301155091429026,1.1761403062975364,0.4084026344343475,0.302305568179132,-1.2004531927751203,20060482,1
10.980515548235337,-0.981889466093907,0.7040424810918271,0.0444980345742753,0.5733642687521806,-1.779417457711643,1.963268608463662,0.1335982149664088,19960782,1
8.465223373678196,0.0447197734569295,-2.2718161977311557,2.9722835727673065,2.616988749890312,-1.4510806923678587,-0.1057991530965996,0.8618374436917702,20030685,1
9.560334905533797,-1.068954117608108,-0.390346441721232,1.2242560568176364,-0.3449125590438424,-0.3197705698109174,1.9256255749311628,0.8217634135707678,20120569,1
9.088905582083996,-2.274473703140934,3.108094511856589,-0.3907086269356528,-2.719848962340613,0.0632146571098413,-2.4215057585739728,0.1165916664107391,20090140,1
13.093145026415757,1.227673054289072,-3.2988206239379525,-0.357974052523786,-4.807703252424421,1.771515267630081,5.305894770040493,-2.112660164471763,20000251,1
8.509960878010805,-0.7213674081717202,-4.020855371688504,1.0398736798799622,2.6829369373826237,1.567471293605786,1.2981585552278203,0.3473010502449411,19850342,1
15.765043242848437,6.8873651298016,0.375957130617646,-2.661649722045877,-1.602845605051491,0.0745575997706192,-0.2516210307005117,5.746028501594743,19940051,1
11.01531915409845,-0.5287863402897781,2.052467208365621,-0.6168721255836709,-2.5054352923724297,2.277831158929604,-1.751894065983687,-1.044378337736947,20101034,1
3.727853544379862,-0.5759937905383112,1.345982339729032,1.8150702492550128,1.4428695268483187,0.8660951488836449,-0.3434162195929886,-0.1077451194926877,20050056,1
35.04771169513992,-5.163345057280702,3.2563976534512817,0.503745097775552,-0.5032796851780628,0.9090257549932012,-1.6732089761996505,0.983899228431434,20110666,1
7.39360390910408,1.0947000325678906,-3.661415113430588,2.5516998534926154,2.488491330504741,0.431223462895994,-2.1628691041600345,-1.4743658367895476,19990990,1
9.703693089908484,-3.004779744474493,-3.945047820676963,1.679342219179064,2.307583169803216,-2.56148148424867,-1.8417580904941648,-0.3238673020093474,20170453,1
13.161403769074017,-2.976637454956646,-0.6620714178821031,-0.1651782702274754,2.3877378700744285,4.049511618433951,-1.4264143349110483,-1.6193334415650955,19980822,1
8.865624157505106,-1.5394125392154585,-4.283545967966359,-1.30005053969489,-2.569371457528902,0.9992721276042752,-0.7597315003870865,-1.0920880257765662,19900239,1
15.419255933824743,5.272891683796177,7.22429269799983,0.7806270432929948,1.9422674321096591,-1.0114262570032346,2.0471282709116583,0.5775181682691748,20120789,1
11.89566089063408,-0.7480511007588508,-4.926579097479016,-0.0784566382213139,-5.542770976556902,-0.9597497804727432,0.4573715221098195,-0.2063983077102822,19800308,1
-0.5029206003884779,4.5198447682171246,0.8887761089825935,-0.8567548599450756,-1.0376895626298606,0.2395262835038127,0.1779175038373551,0.6044742666716801,19870025,2
4.637675956226645,0.0244476033169893,-0.3724859110502568,-1.1392307787677127,-0.5272065699477603,0.1278261358188081,-0.2309118211105262,-0.0414300890467242,19880490,1
4.213288805056192,0.3800348632198362,0.3928911595114315,-1.0886417436623204,0.0649259923813995,-1.312035767276164,-0.1983745590717372,0.2628432468790327,19890797,1
9.421409425080736,1.1210544542073326,4.490774032918852,-1.392213203138362,3.634083617897392,-0.2848527066824675,0.7559200393819036,-0.2977809131539088,20170576,1
7.743756164584722,3.4686452520794173,1.001235370725291,-2.9340586308524768,-0.1162040623777683,0.7569264096508189,-0.1556543019654939,-0.0869092362688115,20010943,1
-0.7759793184885794,4.91532330705855,0.9756815031506048,-1.5313332201527003,0.2048009052118493,0.4891139586588223,0.725456799913813,1.2265581779121957,20200632,2
6.017174772274596,-0.0914708960550819,0.0703220777653686,2.876570147916455,1.9153082105015733,2.3752954813224463,-0.5022873828133453,-0.0478337941271028,19960530,1
7.852287114249968,0.1282001018160994,-1.214242224606732,-0.775176461976387,2.1730792047207097,1.4985109933472456,-1.3260140110250445,2.1364112609824706,19820471,1
5.7391276556481445,1.1644158263225215,-2.057060342204877,-1.2398988910242514,-1.0641294086767827,1.1794888633950993,0.1044356461854374,-1.220730554092294,20201416,1
5.8310109126274,0.145042411892951,2.329904426505678,-1.5269182973844295,1.633195240875311,-1.0668560983099342,-2.506980672151246,0.0745399599029279,19830953,1
14.222712877008108,2.404527160266042,-5.092467603809759,-0.3726734251341373,3.376230979516653,2.8777507624489505,0.7906162439526901,-0.0537219500832159,20020940,1
15.796721864674968,1.4352433051303142,0.4355430178526754,-3.9384763234642346,3.966465518067905,-1.9724459199012812,-0.1817659645946534,1.6883542267874645,19910317,1
10.975148320120615,4.67083831228819,5.12622956365499,5.206769393209174,-2.384229271214641,-1.137922107992405,-0.9852739366818912,-1.740193708751664,20090054,1
25.479357384486946,2.066973844704499,-0.894417947613149,0.1265847330772511,-2.257231862236149,5.248167962014469,0.4795785406023611,-2.5874688296095254,19900761,1
3.4512180864040527,0.6761944161156649,0.7846848231683118,-1.6292586988987807,1.287861751338908,0.1019217936129306,0.1419029147616837,-0.039281988917012,20080829,1
15.76355333830456,-4.4526949859025775,4.47322830924701,-1.2382767469354916,5.168297185838107,-0.7573079372206757,-0.3624531732691041,-0.5666955541493277,19890513,1
16.93434852964467,-5.006679531829827,1.5255207580287684,0.3310956496785991,-4.119610796048329,-0.6010305868472557,-2.132633533914435,-0.271344176204084,19850450,1
8.232042319800597,-1.1330967360387394,-2.197221160625688,0.4125955407562404,-2.5130597990083694,1.1410506893228691,-2.215332965031404,-0.2969971164036541,20080224,1
20.352051967663837,-1.8740474603957644,4.9139675349546215,1.3238179396861471,-1.5193519968565807,1.631094214709352,0.068247694253021,-1.112381160593985,19910260,1
8.660184913951413,-1.7774505528339346,0.8214146877441681,-1.972995583721688,3.716129008367276,1.22626871172507,-1.3735586545338556,-0.9451108140629666,19890312,1
6.349819935537735,0.720683232862545,2.4740032836394263,3.0643304897495924,-1.6772930613099444,-0.1610334939820225,-1.733487671766175,-0.7566703572167699,20209235,1
8.05501351326194,-0.1198211786381346,-2.421823109005073,3.665215167397474,2.911745448563721,-1.4883935677458442,0.1574523586619501,-0.3683877218996725,19860758,1
7.994952500792103,2.6811420143007534,1.7643315657138827,-1.6459214159976516,1.8176911765600885,2.7818520515488747,1.0567279807039114,0.8614936827483375,20120283,1
14.370806593956168,-1.5681200716715824,-1.6555865683947986,-0.0940738599285125,1.3533778024442331,-2.2978160267780403,-2.515916702319786,0.9150443754633616,19970596,1
20.209215061032587,6.0874501680577735,3.430141686493619,4.54789848136273,-4.504292902444604,0.7778013067532084,-0.7542646495557167,-1.895347558286155,19971096,1
3.7629657976801054,-1.1642107136134363,-0.1006239182158457,-0.1437742284425237,0.5241664819810522,-0.3760882459421199,-1.0583952197530242,-0.1410123910532151,20161085,1
5.778467354676208,-0.921266870108718,2.799822674825663,1.223874545302368,2.1341328563816946,-0.663941573083986,-0.5580568046922918,-0.2134059671633215,19920791,1
