PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,dominant_eof
7.116753688456748,5.838813742189243,-0.7072110636531428,-3.043726493300697,-3.095709203882856,-0.2921542004567308,1.120888537144549,1.0525546972352104,19960715,1
6.2052362457289245,-0.5787678629796644,4.296171887457149,-0.6189000384830922,3.3245086930524943,-0.303431311328119,-0.1384354239109444,-1.6171940679699623,20100481,1
14.649404779737427,-0.433626652797707,-2.554934113580833,2.1494366899994084,-4.4217005606361495,0.8491379290906907,2.199051133330372,-2.9837901598311243,20040595,1
13.060354157667692,-0.1437833379988375,0.8012890353718456,-0.1083574158887066,-3.1118497511352268,1.5297719658367657,-0.2987019806389993,-1.8056647831035877,20040961,1
5.21022401666881,3.086678622681517,2.251882735601732,-1.622149260137352,-0.988919671171533,-0.2177868431793068,0.6434725014432646,0.8654118448980208,20040843,1
1.5221335102296218,3.277837838788241,0.5052548491474766,-2.0992125241228705,0.146135590717334,1.8073440033010584,-0.1607650648411469,1.7919563994853975,19930314,2
12.464757231759297,0.0500226118790396,0.2314951989270434,1.7342975868695991,0.7495254576443621,1.0808273354913756,1.3035891373953363,0.2989845433136373,20200994,1
4.067671048649813,-0.3883069727135033,6.432758353465182,5.923014829642631,-1.2178400830529494,0.298682680642958,-0.0389914781194589,-0.6611179738324005,20040393,3
-7.784894608845564,3.117023135950061,0.7633797174759503,1.5313074672272364,-1.2798709134390391,1.4115434077256592,1.4638148723085715,-0.6120205918828499,19971065,2
18.8192865470236,2.7623688752927205,2.285591931660613,-2.2774997152020284,-1.4125125145522104,1.5677663513884028,0.5108690736374654,-0.085095531477821,19990483,1
15.648738875346242,-5.670787213494471,-3.5095272608868164,0.7976057926580679,2.1640979682530816,-1.5432321574917325,2.279183209319706,0.7925907805033491,20070715,1
6.428723652142419,4.54691310857568,10.338038041832094,6.285867686739334,-1.795816793743548,0.5971719404768636,2.242693620341448,-0.9104847595082354,19810481,3
-9.911175727207022,9.638729246278125,6.282380975854891,9.04108026685356,1.021174886369618,-0.4723249505295692,1.015097966036365,0.3470245557476258,20120553,2
1.800626047716681,0.5377774621156746,-8.903293514294802,4.648233493725386,1.137966565350394,2.7063277758059168,4.08078456678916,-3.1897246227156613,20020512,4
22.490936308869475,-5.577850577214006,-3.043209290722024,0.349367814235629,-1.6680447992739331,-1.2767428620156394,-2.2438758297359254,2.0385321225336304,19940638,1
2.081179057637613,2.41894515539377,-0.1806002479357714,3.0920377871575653,0.8900227058581037,-0.6392020016328709,-2.3103100963110754,-0.6553335068136478,19950595,4
9.346922076811389,1.4939116101815546,1.745691613105534,0.3365517646874488,4.100851802816463,-0.9713326660836348,-0.8489767010845879,0.8514255247831906,19931162,1
9.240215238437669,4.554374423026222,-0.1361788978806064,0.0999485868615889,-2.3745176441449405,1.6157072814833129,-0.4927681305532698,1.2704458047166944,19790574,1
3.986385283980861,0.4393954415565825,-0.8230678116633225,-0.758956522455997,-0.3571198316711075,0.8160377079695917,-1.6881668605927715,1.541477331094921,19960141,1
4.2111609964772665,-2.6345956583749897,-6.124915534167547,2.9518426634495745,1.3270001942997784,1.8514278411388363,1.712221576064381,0.9359948628935568,19791021,1
4.981806602858294,0.8544446137245711,-8.265248026141666,-1.9453874586200577,-1.6010686761845656,-3.9584799165457616,1.889627044167822,-1.6063983955543777,20040811,1
3.987646877006227,-8.422985314299385,3.343223994931767,-3.748496566829394,-2.280777765643281,-2.325246435597624,1.7359763693267056,1.7859034412478387,20130776,1
11.188869287172702,5.606981039055648,5.642684110161444,-4.090083171036249,-1.66742566264386,0.9579056929951127,1.5222481431447452,1.0793413986433766,19850409,1
7.092139742887971,-0.2226517603903435,1.8459259484516728,-1.674689241680999,0.2848954612183809,-0.6569337185770956,1.8420720510424031,-1.2184819287926054,20040394,1
